,SS,X0_1,X0_2,X0_3,X0_4,X1_1,X1_2,X1_3,X1_4,X2_1,X2_2,X2_3,X2_4,X3_1,X3_2,X3_3,X3_4,X4_1,X4_2,X4_3,X4_4,X5_1,X5_2,X5_3,X5_4,X6_1,X6_2,X6_3,X6_4,X7_1,X7_2,X7_3,X7_4,X8_1,X8_2,X8_3,X8_4,X9_1,X9_2,X9_3,X9_4,X10_1,X10_2,X10_3,X10_4,X12_1,X12_2,X12_3,X12_4,X13_1,X13_2,X13_3,X13_4,X14_1,X14_2,X14_3,X14_4,X15_1,X15_2,X15_3,X15_4,X16_1,X16_2,X16_3,X16_4,X17_1,X17_2,X17_3,X17_4,X18_1,X18_2,X18_3,X18_4,X19_1,X19_2,X19_3,X19_4,X20_1,X20_2,X20_3,X20_4,X21_1,X21_2,X21_3,X21_4,X22_1,X22_2,X22_3,X22_4,X23_1,X23_2,X23_3,X23_4,X24_1,X24_2,X24_3,X24_4,X25_1,X25_2,X25_3,X25_4
59,CL:F-040-2:1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,NA,0,NA,0,0,0,0,0,0,NA,0,0,1,NA,0,0,0,NA,0,0,NA,NA
60,CL:F-040-2:1-3,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,NA,1,NA,0,0,0,0,0,1,NA,0,0,1,NA,0,0,0,NA,1,0,NA,NA
61,CL:F-040-2:2-1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,1,0,1,1,0,0,1,NA,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,NA,0,0,0,NA,0,0,1,1,NA,1,1,1,NA,0,0,1,NA,0,0,NA,NA
62,CL:F-040-2:2-3,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,NA,1,0,1,1,0,1,1,1,0,0,0,NA,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,NA,1,NA,1,0,1,1,1,0,NA,0,1,1,NA,1,1,1,NA,1,1,NA,NA
63,CL:F-040-3:1-1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,NA,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,NA,0,0,1,1,0,1,0,NA,1,1,0,NA,0,0,0,NA,0,0,NA,NA
64,CL:F-040-3:1-3,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,1,NA,1,0,0,NA,0,0,NA,NA
65,CL:F-040-3:2-1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,0,0,0,0,0,1,0,NA,0,1,0,NA,0,0,0,NA,0,0,0,NA
66,CL:F-040-3:2-3,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,NA,1,0,0,0,0,0,0,NA,0,0,1,NA,1,1,0,NA,0,0,NA,NA
67,CL:F-100-1:1-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
68,CL:F-100-1:1-3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
69,CL:F-100-1:2-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
70,CL:F-100-1:2-3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
71,CL:F-100-1:3-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
72,CL:F-100-1:3-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
73,CL:F-100-1:4-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
74,CL:F-100-1:4-3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
75,CL:F-100-1:5-1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
76,CL:F-100-1:5-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
77,CL:F-100-2:1-1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0,NA,0,0,NA,NA
78,CL:F-100-2:1-3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,0,NA,NA
79,CL:F-100-2:2-1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0,NA,0,0,NA,NA
80,CL:F-100-2:2-3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA
81,CL:F-100-2:3-1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,NA,1,1,0,1,1,1,1,1,0,1,1,0,NA,0,1,1,NA,0,0,NA,NA
82,CL:F-100-2:3-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,NA,0,1,0,0,0,0,0,0,1,0,1,0,NA,1,0,1,NA,1,1,NA,NA
83,CL:F-100-2:4-1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,NA,0,0,1,0,0,1,0,1,1,0,1,1,NA,0,0,0,NA,0,0,NA,NA
84,CL:F-100-2:4-3,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,NA,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,NA,0,1,1,1,0,1,0,0,0,1,0,0,NA,1,0,0,NA,1,0,NA,NA
85,CL:F-100-2:5-1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,NA,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,NA,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA,0,0,NA,NA,0,0,NA,NA
86,CL:F-100-2:5-3,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,NA,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,NA,1,0,1,0,1,1,0,1,0,1,0,1,NA,1,1,NA,NA,1,1,NA,NA
87,CL:F-100-3:1-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
88,CL:F-100-3:1-3,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,NA,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,NA,1,0,NA,1,1,1,1,0,NA,0,0,0,NA,1,1,0,NA,0,1,1,NA
89,CL:F-100-3:2-1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,NA,0,0,NA,1,1,0,1,1,NA,1,0,0,NA,1,1,0,NA,1,0,1,NA
90,CL:F-100-3:2-3,0,1,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
91,CL:F-100-3:3-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,1,0,0,NA
92,CL:F-100-3:3-3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,NA,0,0,NA,1,1,0,1,0,NA,1,1,1,NA,0,0,1,NA,1,0,0,NA
93,CL:F-100-3:4-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,NA,1,0,1,0,1,0,0,0,NA,1,1,0,NA,0,0,1,NA,0,1,1,NA
94,CL:F-100-3:4-3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,1,0,NA,0,0,0,1,0,NA,1,0,1,NA,0,0,1,NA,1,NA,1,NA
95,CL:F-100-3:5-1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,NA,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,NA,1,0,1,0,0,0,1,1,NA,0,0,0,NA,1,0,0,NA,1,0,0,NA
96,CL:F-100-3:5-3,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,NA,1,0,0,1,0,1,1,1,NA,1,1,1,NA,1,1,1,NA,1,NA,1,NA
97,CL:R-001-1:1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
98,CL:R-001-2:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0,NA,NA
99,CL:R-001-3:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
100,CL:R-010-1:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
101,CL:R-010-2:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
102,CL:R-010-3:1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,NA,0,0,NA,0,1,1,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
103,CL:R-040-1:1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,1,0,1,NA,0,0,0,0,1,NA,0,0,0,0,NA,0,0,1,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,NA
104,CL:R-040-1:3,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,0,1,0,0,NA,0,0,0,0,NA,0,1,1,NA,0,0,NA,NA,0,0,0,NA
105,CL:R-040-1:5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,NA,0,NA,0,0,0,0,0,0,1,0,0,1,0,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,NA,0,1,1,0,0,NA,0,0,0,NA,0,0,1,NA,0,0,NA,NA,0,0,0,NA
106,CL:R-040-1:7,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,NA,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,0,NA
107,CL:R-040-2:1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
108,CL:R-040-2:3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
109,CL:R-040-2:5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
110,CL:R-040-2:7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
111,CL:R-040-3:1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA
112,CL:R-040-3:3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,NA,0,0,0,1,0,0,0,1,0,0,0,0,1,NA,NA,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,NA,0,0,NA,1,0,0,0,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA
113,CL:R-040-3:5,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,1,0,0,1,1,0,0,1,0,0,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,NA,0,1,0,0,NA,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
114,CL:R-040-3:7,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,NA,0,1,0,1,0,0,0,0,1,0,1,0,1,NA,NA,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,NA,0,1,NA,0,1,0,0,NA,0,0,0,NA,1,0,NA,NA,0,0,NA,NA
