,SS,YEAR,NEAR.DIST.conventional.seismic,NEAR.DIST.unimproved.road,NEAR.DIST.harvest,NEAR.DIST.pipeline,MEANAGE.565.harvest,treatment,harvest_interaction
4043,CL:R-010-2:1,2003,0.25815204,1,0.104958522,0.094871995,0.082704902,riparian,0.008680584
4044,CL:R-010-2:1,2005,0.25815204,1,0.104958522,0.094871995,0.102408042,riparian,0.010748597
4045,CL:R-010-2:1,2006,0.25815204,1,0.104958522,0.094871995,0.112259611,riparian,0.011782603
4046,CL:R-010-2:1,2007,0.25815204,1,0.104958522,0.094871995,0.122111181,riparian,0.012816609
4047,CL:R-010-2:1,2008,0.25815204,1,0.104958522,0.094871995,0.13196275,riparian,0.013850615
4048,CL:R-010-2:1,2009,0.25815204,1,0.104958522,0.094871995,0.14181432,riparian,0.014884621
4049,CL:R-010-2:1,2010,0.25815204,1,0.104958522,0.094871995,0.151665889,riparian,0.015918628
4050,CL:R-010-2:1,2011,0.25815204,1,0.104958522,0.094871995,0.161517459,riparian,0.016952634
4051,CL:R-010-2:1,2012,0.25815204,1,0.104958522,0.094871995,0.171369028,riparian,0.01798664
4052,CL:R-010-2:1,2014,0.25815204,1,0.104958522,0.094871995,0.191072167,riparian,0.020054652
4053,CL:R-010-2:1,1993,0.25815204,1,1,0.144149213,1,riparian,1
4054,CL:R-010-2:1,1994,0.25815204,1,0.279335325,0.144149213,0,riparian,0
4055,CL:R-010-2:1,1995,0.25815204,1,0.104958522,0.144149213,0.003892346,riparian,0.000408535
4056,CL:R-010-2:1,1996,0.25815204,1,0.104958522,0.144149213,0.013743916,riparian,0.001442541
4057,CL:R-010-2:1,1997,0.25815204,1,0.104958522,0.144149213,0.023595485,riparian,0.002476547
4058,CL:R-010-2:1,1998,0.25815204,1,0.104958522,0.144149213,0.033447055,riparian,0.003510553
4059,CL:R-010-2:1,1999,0.25815204,1,0.104958522,0.144149213,0.043298624,riparian,0.00454456
4080,CL:R-010-3:1,2000,0.76643219,1,0.048431007,1,0.049257848,riparian,0.002385607
4081,CL:R-010-3:1,2001,0.76643219,1,0.048431007,1,0.059109417,riparian,0.002862729
4082,CL:R-010-3:1,2002,0.76643219,1,0.048431007,1,0.068960987,riparian,0.00333985
4083,CL:R-010-3:1,2003,0.76643219,1,0.048431007,1,0.078812556,riparian,0.003816971
4084,CL:R-010-3:1,2005,0.76643219,1,0.048431007,1,0.098515695,riparian,0.004771214
4085,CL:R-010-3:1,2006,0.76643219,1,0.048431007,1,0.108367265,riparian,0.005248336
4086,CL:R-010-3:1,2007,0.76643219,1,0.048431007,1,0.118218835,riparian,0.005725457
4087,CL:R-010-3:1,2008,0.76643219,1,0.048431007,1,0.128070404,riparian,0.006202579
4088,CL:R-010-3:1,2009,0.76643219,1,0.048431007,1,0.137921974,riparian,0.0066797
4089,CL:R-010-3:1,2010,0.76643219,1,0.048431007,1,0.147773543,riparian,0.007156822
4090,CL:R-010-3:1,2011,0.76643219,1,0.048431007,1,0.157625113,riparian,0.007633943
4091,CL:R-010-3:1,2012,0.76643219,1,0.048431007,1,0.167476682,riparian,0.008111064
4092,CL:R-010-3:1,2014,0.76643219,1,0.048431007,1,0.187179821,riparian,0.009065307
4093,CL:R-010-3:1,1993,0.76643219,1,1,1,1,riparian,1
4094,CL:R-010-3:1,1994,0.76643219,1,1,1,1,riparian,1
4095,CL:R-010-3:1,1995,0.76643219,1,0.048431007,1,0,riparian,0
4096,CL:R-010-3:1,1996,0.76643219,1,0.048431007,1,0.00985157,riparian,0.000477121
4097,CL:R-010-3:1,1997,0.76643219,1,0.048431007,1,0.019703139,riparian,0.000954243
4098,CL:R-010-3:1,1998,0.76643219,1,0.048431007,1,0.029554709,riparian,0.001431364
4099,CL:R-010-3:1,1999,0.76643219,1,0.048431007,1,0.039406278,riparian,0.001908486
4120,CL:R-040-1:1,2000,0.324558457,1,0.090186039,1,0.039406278,riparian,0.003553896
4121,CL:R-040-1:1,2001,0.324558457,1,0.090186039,1,0.049257848,riparian,0.00444237
4122,CL:R-040-1:1,2002,0.25978712,1,0.090186039,1,0.059109417,riparian,0.005330844
4123,CL:R-040-1:1,2003,0.25978712,1,0.090186039,1,0.068960987,riparian,0.006219318
4124,CL:R-040-1:1,2005,0.25978712,1,0.090186039,1,0.088664126,riparian,0.007996266
4125,CL:R-040-1:1,2006,0.25978712,1,0.090186039,1,0.098515695,riparian,0.00888474
4126,CL:R-040-1:1,2007,0.25978712,1,0.090186039,1,0.108367265,riparian,0.009773214
4127,CL:R-040-1:1,2008,0.25978712,1,0.090186039,1,0.118218835,riparian,0.010661688
4128,CL:R-040-1:1,2009,0.25978712,1,0.090186039,1,0.128070404,riparian,0.011550163
4129,CL:R-040-1:1,2010,0.25978712,1,0.090186039,1,0.137921974,riparian,0.012438637
4130,CL:R-040-1:1,2011,0.25978712,1,0.090186039,1,0.147773543,riparian,0.013327111
4131,CL:R-040-1:1,2012,0.25978712,1,0.090186039,1,0.108460478,riparian,0.009781621
4132,CL:R-040-1:1,2014,0.25978712,1,0.090186039,1,0.128163617,riparian,0.011558569
4133,CL:R-040-1:1,1993,0.324558457,1,1,1,1,riparian,1
4134,CL:R-040-1:1,1994,0.324558457,1,1,1,1,riparian,1
4135,CL:R-040-1:1,1995,0.324558457,1,1,1,1,riparian,1
4136,CL:R-040-1:1,1996,0.324558457,1,0.090186039,1,0,riparian,0
4137,CL:R-040-1:1,1997,0.324558457,1,0.090186039,1,0.00985157,riparian,0.000888474
4138,CL:R-040-1:1,1998,0.324558457,1,0.090186039,1,0.019703139,riparian,0.001776948
4139,CL:R-040-1:1,1999,0.324558457,1,0.090186039,1,0.029554709,riparian,0.002665422
4160,CL:R-040-1:3,2000,0.306682225,1,0.122693957,1,0.039406278,riparian,0.004834912
4161,CL:R-040-1:3,2001,0.306682225,1,0.122693957,1,0.049257848,riparian,0.00604364
4162,CL:R-040-1:3,2002,0.306682225,1,0.122693957,1,0.059109417,riparian,0.007252368
4163,CL:R-040-1:3,2003,0.306682225,1,0.122693957,1,0.068960987,riparian,0.008461096
4164,CL:R-040-1:3,2005,0.306682225,1,0.122693957,1,0.088664126,riparian,0.010878552
4165,CL:R-040-1:3,2006,0.306682225,1,0.122693957,1,0.098515695,riparian,0.01208728
4166,CL:R-040-1:3,2007,0.306682225,1,0.122693957,1,0.108367265,riparian,0.013296009
4167,CL:R-040-1:3,2008,0.306682225,1,0.122693957,1,0.118218835,riparian,0.014504737
4168,CL:R-040-1:3,2009,0.306682225,1,0.122693957,1,0.128070404,riparian,0.015713465
4169,CL:R-040-1:3,2010,0.306682225,1,0.122693957,1,0.137921974,riparian,0.016922193
4170,CL:R-040-1:3,2011,0.306682225,1,0.122693957,1,0.147773543,riparian,0.018130921
4171,CL:R-040-1:3,2012,0.306682225,1,0.122693957,1,0.123683704,riparian,0.015175243
4172,CL:R-040-1:3,2014,0.306682225,1,0.122693957,1,0.143386843,riparian,0.017592699
4173,CL:R-040-1:3,1993,0.306682225,1,1,1,1,riparian,1
4174,CL:R-040-1:3,1994,0.306682225,1,1,1,1,riparian,1
4175,CL:R-040-1:3,1995,0.306682225,1,1,1,1,riparian,1
4176,CL:R-040-1:3,1996,0.306682225,1,0.122693957,1,0,riparian,0
4177,CL:R-040-1:3,1997,0.306682225,1,0.122693957,1,0.00985157,riparian,0.001208728
4178,CL:R-040-1:3,1998,0.306682225,1,0.122693957,1,0.019703139,riparian,0.002417456
4179,CL:R-040-1:3,1999,0.306682225,1,0.122693957,1,0.029554709,riparian,0.003626184
4200,CL:R-040-1:5,2000,0.193360456,1,0.112274286,1,0.039406278,riparian,0.004424312
4201,CL:R-040-1:5,2001,0.193360456,1,0.112274286,1,0.049257848,riparian,0.00553039
4202,CL:R-040-1:5,2002,0.02792221,1,0.112274286,1,0.059109417,riparian,0.006636468
4203,CL:R-040-1:5,2003,0.02792221,1,0.112274286,1,0.068960987,riparian,0.007742546
4204,CL:R-040-1:5,2005,0.02792221,1,0.112274286,1,0.088664126,riparian,0.009954701
4205,CL:R-040-1:5,2006,0.02792221,1,0.112274286,1,0.098515695,riparian,0.011060779
4206,CL:R-040-1:5,2007,0.02792221,1,0.112274286,1,0.108367265,riparian,0.012166857
4207,CL:R-040-1:5,2008,0.02792221,1,0.112274286,1,0.118218835,riparian,0.013272935
4208,CL:R-040-1:5,2009,0.02792221,1,0.112274286,1,0.128070404,riparian,0.014379013
4209,CL:R-040-1:5,2010,0.02792221,1,0.112274286,1,0.137921974,riparian,0.015485091
4210,CL:R-040-1:5,2011,0.02792221,1,0.112274286,1,0.147773543,riparian,0.016591169
4211,CL:R-040-1:5,2012,0.02792221,1,0.112274286,1,0.154087961,riparian,0.017300116
4212,CL:R-040-1:5,2014,0.02792221,1,0.112274286,1,0.1737911,riparian,0.019512272
4213,CL:R-040-1:5,1993,0.193360456,1,1,1,1,riparian,1
4214,CL:R-040-1:5,1994,0.193360456,1,1,1,1,riparian,1
4215,CL:R-040-1:5,1995,0.193360456,1,1,1,1,riparian,1
4216,CL:R-040-1:5,1996,0.193360456,1,0.112274286,1,0,riparian,0
4217,CL:R-040-1:5,1997,0.193360456,1,0.112274286,1,0.00985157,riparian,0.001106078
4218,CL:R-040-1:5,1998,0.193360456,1,0.112274286,1,0.019703139,riparian,0.002212156
4219,CL:R-040-1:5,1999,0.193360456,1,0.112274286,1,0.029554709,riparian,0.003318234
4240,CL:R-040-1:7,2000,0.201164626,1,0.113681577,1,0.039406278,riparian,0.004479768
4241,CL:R-040-1:7,2001,0.201164626,1,0.113681577,1,0.049257848,riparian,0.00559971
4242,CL:R-040-1:7,2002,0.201164626,1,0.113681577,1,0.059109417,riparian,0.006719652
4243,CL:R-040-1:7,2003,0.201164626,1,0.113681577,1,0.068960987,riparian,0.007839594
4244,CL:R-040-1:7,2005,0.201164626,1,0.113681577,1,0.088664126,riparian,0.010079478
4245,CL:R-040-1:7,2006,0.201164626,1,0.113681577,1,0.098515695,riparian,0.01119942
4246,CL:R-040-1:7,2007,0.201164626,1,0.113681577,1,0.108367265,riparian,0.012319362
4247,CL:R-040-1:7,2008,0.201164626,1,0.113681577,1,0.118218835,riparian,0.013439303
4248,CL:R-040-1:7,2009,0.201164626,1,0.113681577,1,0.128070404,riparian,0.014559245
4249,CL:R-040-1:7,2010,0.201164626,1,0.113681577,1,0.137921974,riparian,0.015679187
4250,CL:R-040-1:7,2011,0.201164626,1,0.113681577,1,0.147773543,riparian,0.016799129
4251,CL:R-040-1:7,2012,0.201164626,1,0.113681577,1,0.157625113,riparian,0.017919071
4252,CL:R-040-1:7,2014,0.201164626,1,0.113681577,1,0.177328252,riparian,0.020158955
4253,CL:R-040-1:7,1993,0.201164626,1,1,1,1,riparian,1
4254,CL:R-040-1:7,1994,0.201164626,1,1,1,1,riparian,1
4255,CL:R-040-1:7,1995,0.201164626,1,1,1,1,riparian,1
4256,CL:R-040-1:7,1996,0.201164626,1,0.113681577,1,0,riparian,0
4257,CL:R-040-1:7,1997,0.201164626,1,0.113681577,1,0.00985157,riparian,0.001119942
4258,CL:R-040-1:7,1998,0.201164626,1,0.113681577,1,0.019703139,riparian,0.002239884
4259,CL:R-040-1:7,1999,0.201164626,1,0.113681577,1,0.029554709,riparian,0.003359826
4280,CL:R-040-2:1,2000,0.443465348,0.184939129,0.055959811,1,0.049257848,riparian,0.00275646
4281,CL:R-040-2:1,2001,0.443465348,0.184939129,0.055959811,1,0.059109417,riparian,0.003307752
4282,CL:R-040-2:1,2002,0.229860099,0.184939129,0.055959811,1,0.068960987,riparian,0.003859044
4283,CL:R-040-2:1,2003,0.229860099,0.184939129,0.055959811,1,0.078812556,riparian,0.004410336
4284,CL:R-040-2:1,2005,0.229860099,0.184939129,0.055959811,1,0.098515695,riparian,0.00551292
4285,CL:R-040-2:1,2006,0.229860099,0.184939129,0.055959811,1,0.108367265,riparian,0.006064212
4286,CL:R-040-2:1,2007,0.229860099,0.184939129,0.055959811,1,0.118218835,riparian,0.006615504
4287,CL:R-040-2:1,2008,0.229860099,0.184939129,0.055959811,1,0.128070404,riparian,0.007166796
4288,CL:R-040-2:1,2009,0.229860099,0.184939129,0.055959811,1,0.137921974,riparian,0.007718088
4289,CL:R-040-2:1,2010,0.229860099,0.184939129,0.055959811,1,0.147773543,riparian,0.00826938
4290,CL:R-040-2:1,2011,0.229860099,0.184939129,0.055959811,1,0.157625113,riparian,0.008820671
4291,CL:R-040-2:1,2012,0.229860099,0.184939129,0.055959811,1,0.167476682,riparian,0.009371963
4292,CL:R-040-2:1,2014,0.229860099,0.184939129,0.055959811,1,0.187179821,riparian,0.010474547
4293,CL:R-040-2:1,1993,0.923882972,0.184939129,1,1,1,riparian,1
4294,CL:R-040-2:1,1994,0.923882972,0.184939129,1,1,1,riparian,1
4295,CL:R-040-2:1,1995,0.923882972,0.184939129,0.055959811,1,0,riparian,0
4296,CL:R-040-2:1,1996,0.923882972,0.184939129,0.055959811,1,0.00985157,riparian,0.000551292
4297,CL:R-040-2:1,1997,0.923882972,0.184939129,0.055959811,1,0.019703139,riparian,0.001102584
4298,CL:R-040-2:1,1998,0.923882972,0.184939129,0.055959811,1,0.029554709,riparian,0.001653876
4299,CL:R-040-2:1,1999,0.443465348,0.184939129,0.055959811,1,0.039406278,riparian,0.002205168
4320,CL:R-040-2:3,2000,0.530587357,0.516185874,0.268595387,1,0.049257848,riparian,0.013230431
4321,CL:R-040-2:3,2001,0.530587357,0.516185874,0.268595387,1,0.059109417,riparian,0.015876517
4322,CL:R-040-2:3,2002,0.080771766,0.516185874,0.268595387,1,0.068960987,riparian,0.018522603
4323,CL:R-040-2:3,2003,0.080771766,0.516185874,0.268595387,1,0.078812556,riparian,0.021168689
4324,CL:R-040-2:3,2005,0.080771766,0.516185874,0.268595387,1,0.098515695,riparian,0.026460861
4325,CL:R-040-2:3,2006,0.080771766,0.516185874,0.268595387,1,0.108367265,riparian,0.029106947
4326,CL:R-040-2:3,2007,0.080771766,0.516185874,0.268595387,1,0.118218835,riparian,0.031753034
4327,CL:R-040-2:3,2008,0.080771766,0.516185874,0.268595387,1,0.128070404,riparian,0.03439912
4328,CL:R-040-2:3,2009,0.080771766,0.516185874,0.268595387,1,0.137921974,riparian,0.037045206
4329,CL:R-040-2:3,2010,0.080771766,0.516185874,0.268595387,1,0.147773543,riparian,0.039691292
4330,CL:R-040-2:3,2011,0.080771766,0.516185874,0.268595387,1,0.157625113,riparian,0.042337378
4331,CL:R-040-2:3,2012,0.080771766,0.516185874,0.268595387,1,0.167476682,riparian,0.044983464
4332,CL:R-040-2:3,2014,0.080771766,0.516185874,0.268595387,1,0.187179821,riparian,0.050275637
4333,CL:R-040-2:3,1993,0.732557565,0.516185874,1,1,1,riparian,1
4334,CL:R-040-2:3,1994,0.732557565,0.516185874,1,1,1,riparian,1
4335,CL:R-040-2:3,1995,0.732557565,0.516185874,0.268595387,1,0,riparian,0
4336,CL:R-040-2:3,1996,0.732557565,0.516185874,0.268595387,1,0.00985157,riparian,0.002646086
4337,CL:R-040-2:3,1997,0.732557565,0.516185874,0.268595387,1,0.019703139,riparian,0.005292172
4338,CL:R-040-2:3,1998,0.732557565,0.516185874,0.268595387,1,0.029554709,riparian,0.007938258
4339,CL:R-040-2:3,1999,0.530587357,0.516185874,0.268595387,1,0.039406278,riparian,0.010584345
4360,CL:R-040-2:5,2000,0.423036952,0.852272162,0.160319947,1,0.049257848,riparian,0.007897016
4361,CL:R-040-2:5,2001,0.423036952,0.852272162,0.160319947,1,0.059109417,riparian,0.009476419
4362,CL:R-040-2:5,2002,0.040899843,0.852272162,0.160319947,1,0.068960987,riparian,0.011055822
4363,CL:R-040-2:5,2003,0.040899843,0.852272162,0.160319947,1,0.078812556,riparian,0.012635225
4364,CL:R-040-2:5,2005,0.040899843,0.852272162,0.160319947,1,0.098515695,riparian,0.015794031
4365,CL:R-040-2:5,2006,0.040899843,0.852272162,0.160319947,1,0.108367265,riparian,0.017373434
4366,CL:R-040-2:5,2007,0.040899843,0.852272162,0.160319947,1,0.118218835,riparian,0.018952837
4367,CL:R-040-2:5,2008,0.040899843,0.852272162,0.160319947,1,0.128070404,riparian,0.02053224
4368,CL:R-040-2:5,2009,0.040899843,0.852272162,0.160319947,1,0.137921974,riparian,0.022111643
4369,CL:R-040-2:5,2010,0.040899843,0.852272162,0.160319947,1,0.147773543,riparian,0.023691047
4370,CL:R-040-2:5,2011,0.040899843,0.852272162,0.160319947,1,0.157625113,riparian,0.02527045
4371,CL:R-040-2:5,2012,0.040899843,0.852272162,0.160319947,1,0.167476682,riparian,0.026849853
4372,CL:R-040-2:5,2014,0.040899843,0.852272162,0.160319947,1,0.187179821,riparian,0.030008659
4373,CL:R-040-2:5,1993,0.733793706,0.852272162,1,1,1,riparian,1
4374,CL:R-040-2:5,1994,0.733793706,0.852272162,1,1,1,riparian,1
4375,CL:R-040-2:5,1995,0.733793706,0.852272162,0.160319947,1,0,riparian,0
4376,CL:R-040-2:5,1996,0.733793706,0.852272162,0.160319947,1,0.00985157,riparian,0.001579403
4377,CL:R-040-2:5,1997,0.733793706,0.852272162,0.160319947,1,0.019703139,riparian,0.003158806
4378,CL:R-040-2:5,1998,0.733793706,0.852272162,0.160319947,1,0.029554709,riparian,0.004738209
4379,CL:R-040-2:5,1999,0.423036952,0.852272162,0.160319947,1,0.039406278,riparian,0.006317612
4400,CL:R-040-2:7,2000,0.356179338,0.525379961,0.133909349,1,0.049257848,riparian,0.006596086
4401,CL:R-040-2:7,2001,0.356179338,0.525379961,0.133909349,1,0.059109417,riparian,0.007915304
4402,CL:R-040-2:7,2002,0.090986709,0.525379961,0.133909349,1,0.068960987,riparian,0.009234521
4403,CL:R-040-2:7,2003,0.090986709,0.525379961,0.133909349,1,0.078812556,riparian,0.010553738
4404,CL:R-040-2:7,2005,0.090986709,0.525379961,0.133909349,1,0.098515695,riparian,0.013192173
4405,CL:R-040-2:7,2006,0.090986709,0.525379961,0.133909349,1,0.108367265,riparian,0.01451139
4406,CL:R-040-2:7,2007,0.090986709,0.525379961,0.133909349,1,0.118218835,riparian,0.015830607
4407,CL:R-040-2:7,2008,0.090986709,0.525379961,0.133909349,1,0.128070404,riparian,0.017149824
4408,CL:R-040-2:7,2009,0.090986709,0.525379961,0.133909349,1,0.137921974,riparian,0.018469042
4409,CL:R-040-2:7,2010,0.090986709,0.525379961,0.133909349,1,0.147773543,riparian,0.019788259
4410,CL:R-040-2:7,2011,0.090986709,0.525379961,0.133909349,1,0.157625113,riparian,0.021107476
4411,CL:R-040-2:7,2012,0.090986709,0.525379961,0.133909349,1,0.167476682,riparian,0.022426693
4412,CL:R-040-2:7,2014,0.090986709,0.525379961,0.133909349,1,0.187179821,riparian,0.025065128
4413,CL:R-040-2:7,1993,0.943634516,0.525379961,1,1,1,riparian,1
4414,CL:R-040-2:7,1994,0.943634516,0.525379961,1,1,1,riparian,1
4415,CL:R-040-2:7,1995,0.943634516,0.525379961,0.133909349,1,0,riparian,0
4416,CL:R-040-2:7,1996,0.943634516,0.525379961,0.133909349,1,0.00985157,riparian,0.001319217
4417,CL:R-040-2:7,1997,0.943634516,0.525379961,0.133909349,1,0.019703139,riparian,0.002638435
4418,CL:R-040-2:7,1998,0.943634516,0.525379961,0.133909349,1,0.029554709,riparian,0.003957652
4419,CL:R-040-2:7,1999,0.356179338,0.525379961,0.133909349,1,0.039406278,riparian,0.005276869
4440,CL:R-040-3:1,2000,0.047307749,1,0.181284949,1,0.049257848,riparian,0.008929706
4441,CL:R-040-3:1,2001,0.047307749,1,0.181284949,1,0.059109417,riparian,0.010715648
4442,CL:R-040-3:1,2002,0.047307749,1,0.181284949,1,0.068960987,riparian,0.012501589
4443,CL:R-040-3:1,2003,0.047307749,1,0.181284949,1,0.078812556,riparian,0.01428753
4444,CL:R-040-3:1,2005,0.047307749,1,0.181284949,1,0.098515695,riparian,0.017859413
4445,CL:R-040-3:1,2006,0.047307749,1,0.181284949,1,0.108367265,riparian,0.019645354
4446,CL:R-040-3:1,2007,0.047307749,1,0.181284949,1,0.118218835,riparian,0.021431295
4447,CL:R-040-3:1,2008,0.047307749,1,0.181284949,1,0.128070404,riparian,0.023217237
4448,CL:R-040-3:1,2009,0.047307749,1,0.181284949,1,0.137921974,riparian,0.025003178
4449,CL:R-040-3:1,2010,0.047307749,1,0.181284949,1,0.147773543,riparian,0.026789119
4450,CL:R-040-3:1,2011,0.047307749,1,0.181284949,1,0.157625113,riparian,0.02857506
4451,CL:R-040-3:1,2012,0.047307749,1,0.181284949,1,0.167476682,riparian,0.030361002
4452,CL:R-040-3:1,2014,0.047307749,1,0.181284949,1,0.187179821,riparian,0.033932884
4453,CL:R-040-3:1,1993,0.047307749,1,1,1,1,riparian,1
4454,CL:R-040-3:1,1994,0.047307749,1,1,1,1,riparian,1
4455,CL:R-040-3:1,1995,0.047307749,1,0.181284949,1,0,riparian,0
4456,CL:R-040-3:1,1996,0.047307749,1,0.181284949,1,0.00985157,riparian,0.001785941
4457,CL:R-040-3:1,1997,0.047307749,1,0.181284949,1,0.019703139,riparian,0.003571883
4458,CL:R-040-3:1,1998,0.047307749,1,0.181284949,1,0.029554709,riparian,0.005357824
4459,CL:R-040-3:1,1999,0.047307749,1,0.181284949,1,0.039406278,riparian,0.007143765
4480,CL:R-040-3:3,2000,0.0646412,1,0.16067682,1,0.049257848,riparian,0.007914594
4481,CL:R-040-3:3,2001,0.0646412,1,0.16067682,1,0.059109417,riparian,0.009497513
4482,CL:R-040-3:3,2002,0.0646412,1,0.16067682,1,0.068960987,riparian,0.011080432
4483,CL:R-040-3:3,2003,0.0646412,1,0.16067682,1,0.078812556,riparian,0.012663351
4484,CL:R-040-3:3,2005,0.0646412,1,0.16067682,1,0.09633938,riparian,0.015479505
4485,CL:R-040-3:3,2006,0.0646412,1,0.16067682,1,0.10619095,riparian,0.017062424
4486,CL:R-040-3:3,2007,0.0646412,1,0.16067682,1,0.116042519,riparian,0.018645343
4487,CL:R-040-3:3,2008,0.0646412,1,0.16067682,1,0.125894089,riparian,0.020228262
4488,CL:R-040-3:3,2009,0.0646412,1,0.16067682,1,0.135745658,riparian,0.021811181
4489,CL:R-040-3:3,2010,0.0646412,1,0.16067682,1,0.145597228,riparian,0.0233941
4490,CL:R-040-3:3,2011,0.0646412,1,0.16067682,1,0.155448798,riparian,0.024977018
4491,CL:R-040-3:3,2012,0.0646412,1,0.16067682,1,0.165300367,riparian,0.026559937
4492,CL:R-040-3:3,2014,0.0646412,1,0.16067682,1,0.185003506,riparian,0.029725775
4493,CL:R-040-3:3,1993,0.0646412,1,1,1,1,riparian,1
4494,CL:R-040-3:3,1994,0.0646412,1,1,1,1,riparian,1
4495,CL:R-040-3:3,1995,0.0646412,1,0.16067682,1,0,riparian,0
4496,CL:R-040-3:3,1996,0.0646412,1,0.16067682,1,0.00985157,riparian,0.001582919
4497,CL:R-040-3:3,1997,0.0646412,1,0.16067682,1,0.019703139,riparian,0.003165838
4498,CL:R-040-3:3,1998,0.0646412,1,0.16067682,1,0.029554709,riparian,0.004748757
4499,CL:R-040-3:3,1999,0.0646412,1,0.16067682,1,0.039406278,riparian,0.006331675
4520,CL:R-040-3:5,2000,0.276291216,1,0,1,0.049257848,riparian,0
4521,CL:R-040-3:5,2001,0.276291216,1,0,1,0.059109417,riparian,0
4522,CL:R-040-3:5,2002,0.276291216,1,0,1,0.068960987,riparian,0
4523,CL:R-040-3:5,2003,0.276291216,1,0,1,0.078812556,riparian,0
4524,CL:R-040-3:5,2005,0.276291216,1,0,1,0.096314382,riparian,0
4525,CL:R-040-3:5,2006,0.276291216,1,0,1,0.106165951,riparian,0
4526,CL:R-040-3:5,2007,0.276291216,1,0,1,0.116017521,riparian,0
4527,CL:R-040-3:5,2008,0.276291216,1,0,1,0.125869091,riparian,0
4528,CL:R-040-3:5,2009,0.276291216,1,0,1,0.13572066,riparian,0
4529,CL:R-040-3:5,2010,0.276291216,1,0,1,0.14557223,riparian,0
4530,CL:R-040-3:5,2011,0.276291216,1,0,1,0.155423799,riparian,0
4531,CL:R-040-3:5,2012,0.276291216,1,0,1,0.165275369,riparian,0
4532,CL:R-040-3:5,2014,0.276291216,1,0,1,0.184978508,riparian,0
4533,CL:R-040-3:5,1993,0.276291216,1,1,1,1,riparian,1
4534,CL:R-040-3:5,1994,0.276291216,1,1,1,1,riparian,1
4535,CL:R-040-3:5,1995,0.276291216,1,0,1,0,riparian,0
4536,CL:R-040-3:5,1996,0.276291216,1,0,1,0.00985157,riparian,0
4537,CL:R-040-3:5,1997,0.276291216,1,0,1,0.019703139,riparian,0
4538,CL:R-040-3:5,1998,0.276291216,1,0,1,0.029554709,riparian,0
4539,CL:R-040-3:5,1999,0.276291216,1,0,1,0.039406278,riparian,0
4560,CL:R-040-3:7,2000,0.250367728,1,0.197027096,1,0.049257848,riparian,0.009705131
4561,CL:R-040-3:7,2001,0.250367728,1,0.197027096,1,0.059109417,riparian,0.011646157
4562,CL:R-040-3:7,2002,0.250367728,1,0.197027096,1,0.068960987,riparian,0.013587183
4563,CL:R-040-3:7,2003,0.250367728,1,0.197027096,1,0.078812556,riparian,0.015528209
4564,CL:R-040-3:7,2005,0.250367728,1,0.197027096,1,0.098515695,riparian,0.019410261
4565,CL:R-040-3:7,2006,0.250367728,1,0.197027096,1,0.108367265,riparian,0.021351288
4566,CL:R-040-3:7,2007,0.250367728,1,0.197027096,1,0.118218835,riparian,0.023292314
4567,CL:R-040-3:7,2008,0.250367728,1,0.197027096,1,0.128070404,riparian,0.02523334
4568,CL:R-040-3:7,2009,0.250367728,1,0.197027096,1,0.137921974,riparian,0.027174366
4569,CL:R-040-3:7,2010,0.250367728,1,0.197027096,1,0.147773543,riparian,0.029115392
4570,CL:R-040-3:7,2011,0.250367728,1,0.197027096,1,0.157625113,riparian,0.031056418
4571,CL:R-040-3:7,2012,0.250367728,1,0.197027096,1,0.167476682,riparian,0.032997444
4572,CL:R-040-3:7,2014,0.250367728,1,0.197027096,1,0.187179821,riparian,0.036879497
4573,CL:R-040-3:7,1993,0.250367728,1,1,1,1,riparian,1
4574,CL:R-040-3:7,1994,0.250367728,1,1,1,1,riparian,1
4575,CL:R-040-3:7,1995,0.250367728,1,0.197027096,1,0,riparian,0
4576,CL:R-040-3:7,1996,0.250367728,1,0.197027096,1,0.00985157,riparian,0.001941026
4577,CL:R-040-3:7,1997,0.250367728,1,0.197027096,1,0.019703139,riparian,0.003882052
4578,CL:R-040-3:7,1998,0.250367728,1,0.197027096,1,0.029554709,riparian,0.005823078
4579,CL:R-040-3:7,1999,0.250367728,1,0.197027096,1,0.039406278,riparian,0.007764105
4600,CL:C-001-1:1,2015,0.021502408,1,0.413920894,1,0.187179821,control,0.077477639
4601,CL:C-001-1:1,2016,0.021502408,1,0.413920894,1,0.197031391,control,0.081555409
4602,CL:C-001-1:1,2017,0.021502408,1,0.413920894,1,0.20688296,control,0.08563318
4603,CL:C-001-1:1,2018,0.021502408,1,0.413920894,1,0.21673453,control,0.08971095
4604,CL:C-001-2:1,2015,0.230336113,0.348544413,0.221672999,0.172469452,0.087226989,control,0.019335868
4605,CL:C-001-2:1,2016,0.230336113,0.348544413,0.221672999,0.172469452,0.097078558,control,0.021519695
4606,CL:C-001-2:1,2017,0.230336113,0.348544413,0.221672999,0.172469452,0.106930128,control,0.023703522
4607,CL:C-001-2:1,2018,0.230336113,0.348544413,0.221672999,0.172469452,0.116781698,control,0.025887349
4608,CL:C-001-3:1,2015,0.016194937,1,0.260274236,1,0.00985157,control,0.00256411
4609,CL:C-001-3:1,2016,0.016194937,1,0.260274236,1,0.019703139,control,0.005128219
4610,CL:C-001-3:1,2017,0.016194937,1,0.260274236,1,0.029554709,control,0.007692329
